repo,commit,tool,rule_id,severity,file,line,masked_value,fingerprint,verdict,reason
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,200,REDACTED,7d557917754dcc581d53084a8b49acd5310044649caf360d61cf348614a9b6f0,FP,credential in URL is a literal placeholder / URL-parser test vector
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,218,REDACTED,b80b6b4aa80192c8f70bb87deabba71b34b70d677b6518a4d96bab4117f094f9,FP,literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,173,REDACTED,2d8c700925b7a4aa2c5a1844d2534813b25ef6880e4e42a83f65ff7c9096a12d,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,183,REDACTED,a2547cc7852133934151ecbb6829dd1d842e61fe7b79e2ed2ea1f206087d15c4,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,183,REDACTED,c90b5cb2074f9da104a0c4147f178e990fbb7dac291c57e9b39817c7cbe4c56b,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,188,REDACTED,8ffe87ce30009edc966163ae4e1f934dd91add9ed5f1982588ee6e3357f20c37,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,193,REDACTED,e1ae51b52ae9865e0fc2898d21b343eb598c8b37590d61df76d3ebe5eb4a5f4b,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,306,REDACTED,dd2a78dc8b3c388ff298b6ce7495eee538944974535887c3aa3b588086324302,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,593,REDACTED,06caa34403aef71c126790571036daacd88fb817fa0c195edbe65ad92353b62a,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,PrivateKey,,tests/unit_node/crypto/testdata/asymmetric/rsa_2048.pkcs8.pem,1,REDACTED,7e3b84fc7a9e9a056bd288c2c8ac158c02573abbaf084bbad00cda68b3e5fd69,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/unit_node/crypto/testdata/asymmetric/rsa_3072.pkcs8.pem,1,REDACTED,65d15de452f1e41a97a6aecd6dfae12ddd9856d49cd1fbd96523a6e06a3ddfd0,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/unit_node/crypto/ec_private_secp256r1.pem,1,REDACTED,ecdab0f2a03abf9d6a011ad9d9e7a9c2c53378f14a327c783c06bb95c0efdd19,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/unit_node/crypto/crypto_sign_test.ts,143,REDACTED,68c3fd51dbc7f2a54cf84f00cb395256fa4596a479a7c89fcb3b433e1ae6e020,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/unit_node/crypto/crypto_key_test.ts,794,REDACTED,e2671619db8d85bc42cacbcbb6b8f62f754d6a1e8dc4006ff46499ee5baa283c,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/unit_node/crypto/crypto_key_test.ts,1207,REDACTED,3c7ad16ffc3111da80a01bea902157ad5181cced209742b038e79c60edcefc6c,TP,private key block committed to the repo (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/unit_node/crypto/crypto_key_test.ts,1204,REDACTED,32ac163be88e572b18373b1e3e0354f516effe5a97dfbda2a7a4a2216d04a263,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,URI,,tests/unit_node/http_test.ts,4008,REDACTED,fd88e5e79e0e9ad00400397b3c609612a2786e016e9ddca12e9a5763b0c4813d,FP,literal placeholder
deno,83bb8d578050,trufflehog,PrivateKey,,tests/unit_node/crypto/crypto_key_test.ts,530,REDACTED,a36968dc9565769a393d288155eac96434a0cb765228b2eaca756be07fd7ed40,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/unit_node/testdata/rsa_private_pkcs1.pem,1,REDACTED,ad5936712730584356d906504e8465b0c06898f2e22c61de8cf19f1444f571f7,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/unit_node/testdata/rsa_private.pem,1,REDACTED,af0267013baee57aa86e7e08512f079569a61bfad4ff11d8055f3d55ff12c12a,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/wpt/runner/certs/web-platform.test.key,1,REDACTED,d7602073d67b7f843390f4cfa922aa1205b98f3b802b1762f207cd86904d7a48,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,URI,,tests/unit_node/url_test.ts,114,REDACTED,7d347a3e01c20dbb3567a728b1e5cce4f74fa73d044c5375dfc5c4207ab0c10a,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit_node/url_test.ts,50,REDACTED,9797d2951b7749df5f2c1ada8dfb038f1e73d00d5ce91af2b3834b3eb63380a4,FP,literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit_node/url_test.ts,64,REDACTED,96a64ff248ea17e7e047351d3c1615d4b264749c4a5e82fb51b9c61c7b5c5ab9,FP,literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit_node/url_test.ts,80,REDACTED,af559160c2c36481f3960b2ccb31335996f02fc44c803ef04bad85502eb14d69,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/wpt/runner/expectations/url.json,803,REDACTED,fb61bf476d3a873986abfbb95b02780dfbafb6734de57b674a505dbbeb380459,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/wpt/runner/expectations/url.json,801,REDACTED,9f699e0da1575f20d975b7db4d775f2839585083680d31ec1c3b5c499abb12a4,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/wpt/runner/expectations/url.json,787,REDACTED,c7e0023dc8c2f57124930c18300c7a3edd161d353ac9a2449463dcc7ab78e2db,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/wpt/runner/expectations/url.json,783,REDACTED,751513433eb46cf125bf4ca5721fbcd085a572926f7278ea0ea7c1bd2ac78241,FP,credential in URL is a literal placeholder / URL-parser test vector
deno,83bb8d578050,trufflehog,URI,,tests/wpt/runner/expectations/url.json,2239,REDACTED,b3be8ee7849c3e09ab65fb98e25adfc3749d34c39043f0e1c4f7153702181373,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/wpt/runner/expectations/url.json,1826,REDACTED,f46b75b7b446bad9c87cd46aaf7e47e9b55de0aaa1c59f4673fa14ec9b122e49,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/wpt/runner/expectations/url.json,1362,REDACTED,919fb98bdf57a23b744536fc7819458b71b62d1d5e179ac6f2c8386d859327c0,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/wpt/runner/expectations/url.json,1499,REDACTED,01c0696f0e646100f82dfe57b75f3db7179f4e8ea6dac8460df7160043797c30,FP,credential in URL is a literal placeholder / URL-parser test vector
deno,83bb8d578050,trufflehog,URI,,tests/wpt/runner/expectations/url.json,1500,REDACTED,fbf9f16004f46cfdb62edb29f9650d54082c03e9c1fc5ffd6493492c98a76156,FP,credential in URL is a literal placeholder / URL-parser test vector
deno,83bb8d578050,trufflehog,URI,,tests/wpt/runner/expectations/url.json,1841,REDACTED,a8ec6218fdfc1a6bc0e396e4d45f8206eb16835ce90548ac688a9296870dae02,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/wpt/runner/expectations/url.json,1956,REDACTED,5b29a888bdf48781a90d90d229d80f1b51bb4a854c53cc0789c3b56fbc520684,FP,URL-parser test vector in WPT expectations
deno,83bb8d578050,trufflehog,URI,,tests/wpt/runner/expectations/url.json,1605,REDACTED,802e4027786d3860d9072de9a591be05419685d985f28193079eea1f86508220,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,Redis,,tests/wpt/runner/expectations/url.json,1679,REDACTED,de2b79a5045c5a46c22f464b5a4f76d00075eeaf06bc0353b77d847e248029bc,FP,literal placeholder
deno,83bb8d578050,trufflehog,Redis,,tests/wpt/runner/expectations/url.json,2402,REDACTED,a933aa154f071ac0db1a1a8e1c32784bc7a4f7d5ef9642e4878436908d916e94,FP,literal placeholder
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,d4933affd6bca2abc95946160c4585beb4d1ceb182b7d9d381bd1e910c47d261,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,4f542bcfce7439881dcb3921c1c2937ce7d62e0d751bf4d32971cc770e2f0daa,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,cc0ef90873b9c982455263da199999546a778877b8a637194e80e95d1fa7d116,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kube-apiserver/app/testing/testdata/127.0.0.1_10.0.0.1_kubernetes.default.svc-kubernetes.default-kubernetes-localhost.key,1,REDACTED,19838838c720ec12077e2490b3f57ce9aad60a7ec7210302dee89a80fe68c167,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kube-apiserver/app/testing/testserver.go,80,REDACTED,92bea9b916fc52b1b4301dfa822013f3d82a62fa5978115ace593cdacfa5ba34,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/preflight/checks_test.go,122,REDACTED,1af5aa70978fff30603995a22b91bfa8789a76d9e217ffe5178b220772a549ea,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/preflight/checks_test.go,126,REDACTED,973ac501655402e1c2a72b97c0cb720b47c7b2f76b07b03102421d64fb7caece,TP,private key block committed to the repo (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/15.rsa.key,1,REDACTED,b12351bb91af6c9edb32b918bd86b4e9aa934ab9a62a750e452c452cd77f809c,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/1.rsa.key,1,REDACTED,3161484e6fab17985cb6ecbdd1db3da5b8edd9f575b5c6fd84680091e72f3e3f,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/2.rsa.key,1,REDACTED,837e7ab8f03bd9dec470dba3ab900e95e569558705e67853a31b97d5771aa71b,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/10.rsa.key,1,REDACTED,41e44cf86bd8c6ac787a03531d7e5705959793eee58b00babc55fc7f4e3c03d3,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/3.rsa.key,1,REDACTED,0c1a4c965649bd263cf5fd38de01c26e56d41335495b96260eb96fff07974be7,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/12.rsa.key,1,REDACTED,3e335cb51693485d4a58a7f900e37a1bd1d19933aaadceb15f972eadb2e712ce,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/21.rsa.key,1,REDACTED,b4a88b45d6a77b402f07f80762099f395e8320e1a1d2acffe0fb37a404c80d42,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/17.rsa.key,1,REDACTED,e60d2ea939545e69b063676f5406466f2d930048b5ca4d2b06aa0bbdc79dca76,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/16.rsa.key,1,REDACTED,1f9d4fc0e3f2649859b8951606d8d5414e88a5dd632adc2d20b8c312c6d3740a,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/18.rsa.key,1,REDACTED,1920b5479c62a41cc48d0a706da444bda6ad8771ed227fd02be8cc2ffa07524d,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/13.rsa.key,1,REDACTED,072614da318f66abce4b39f8d1b1810e914a33d55623be59115542f3ecf414ab,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/8.rsa.key,1,REDACTED,20f7b7a8542f11faff894a1f7cce2075a840ca450256d8704828796363ad8c7e,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/23.rsa.key,1,REDACTED,c0409465bae5a95a8b309348ba0931a58fd2832b706a9361294cbc0a61599bfd,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/22.rsa.key,1,REDACTED,73666cf3d0554818676dabb17bf8cbc6a6ca3dd296a3c69bedaf9f36b4c30966,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/14.rsa.key,1,REDACTED,b2197610c282ed3bcaababda21d510109c8f54df3405f3a266809d9d6f3ead48,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/11.rsa.key,1,REDACTED,00b020ac18a834ec436f8a31473cdc095754bc6c52fdd70d991cd7273f36eb25,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/19.rsa.key,1,REDACTED,2fe10a5fc59fa16a69e423e037332a648bbc5114b98da3c8fb559540234eacf1,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/6.rsa.key,1,REDACTED,b47a4ddcd48c8ed6a07e0cd6f86738d1b5b094b8664322412a0df69b8c4a1b61,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/25.rsa.key,1,REDACTED,511c8a703f8b2fe547a397991b2aafc48c3694311f81aed940e016527f81c73e,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/7.rsa.key,1,REDACTED,e68b3137927f31fdb622d466d8afe52e222fb55d8111720a19cfe545e7310eef,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/24.rsa.key,1,REDACTED,8532cd245c650844e0ed1d2ef76c06738904554edc4b4b0c6144f24186e0ebaf,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/20.rsa.key,1,REDACTED,9b583a03845dce80157d35a195039968513d33718cac378a9be93759aaa03858,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/5.rsa.key,1,REDACTED,f9bcd66d22109e85580b1ab53e6ff3b71081139021934bb3d89105d0dedc6a0d,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/4.rsa.key,1,REDACTED,4c8baf38e82139210351cac99ab364d3353248647825aa665fee9a23c0936de4,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,cmd/kubeadm/app/util/pkiutil/testing/testdata/9.rsa.key,1,REDACTED,01d651c29ed1b743e2080a338e378502a4d6cd9ab51eb178290bdb3297f74704,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,hack/testdata/auth/testuser.key,4,REDACTED,057ff7c251cfff60df73d98624d242b4b8fdb9caaa6526983ed325beaca638b5,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,hack/testdata/ca/ca.key,4,REDACTED,ca858895db4c4ac20521393942b9ffe9bb7903513ed9eabe48faf6ca839c81c0,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,hack/testdata/tls.key,1,REDACTED,5f9b763dcf950dbf151f4b50e4f61afc840fda828b01f992f00cc8ad675ae58b,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,pkg/controller/certificates/signer/testdata/ca.key,1,REDACTED,c18b5e7f88db607075a8ccd33665b5d53d58ea81c155509dba3d0f92ba933cd3,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,pkg/controlplane/apiserver/samples/generic/server/testing/testserver.go,59,REDACTED,433f5164e2493650e3ec7fbc2e26c5f8feb4e7e32bf2331e33439a7b876a9298,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,PrivateKey,,pkg/controlplane/apiserver/samples/generic/server/testing/testdata/127.0.0.1__localhost.key,1,REDACTED,20439e1f9001c192a3afbbcbebe3dc12ef92d78cebf636babb635c95e9660db8,TP,private key material (test fixture)
kubernetes,b2ec8b6fefac,trufflehog,Docker,,pkg/credentialprovider/config_test.go,142,REDACTED,27ad7c4ac8104367608e68e7ea2928f0a2aa457a4f390224ba92c5e493e3a445,FP,literal placeholder
kubernetes,b2ec8b6fefac,trufflehog,Docker,,pkg/credentialprovider/config_test.go,1,REDACTED,394625593e48128153c81fed1650a4e27fc2e5ce4509cca863311ada77afbedc,FP,docker auth values in this file are literal placeholders
kubernetes,b2ec8b6fefac,trufflehog,Docker,,pkg/credentialprovider/config_test.go,33,REDACTED,0d64b76427eddea9a2feaabb2cc38121db30770bfaa16af58ff66f9dc7a8c35e,FP,long identifier or type name
kubernetes,b2ec8b6fefac,trufflehog,Docker,,pkg/credentialprovider/secrets/secrets_test.go,176,REDACTED,4a79ffd3d0e3e84bb9be2b9447477535567f3ed0f9930df1a0a3c5bd6b9169e9,FP,literal placeholder
kubernetes,b2ec8b6fefac,trufflehog,Docker,,pkg/credentialprovider/secrets/secrets_test.go,63,REDACTED,0a37610908e9adbf1b588c4cad6c8c06a954ad834f7c470577bc46d5c0b9278e,FP,literal placeholder
kubernetes,b2ec8b6fefac,trufflehog,Docker,,pkg/credentialprovider/secrets/secrets_test.go,91,REDACTED,c823d438c582af97a8a9cf615ab3bad63fd91c6c3c82827c38affdca17a629e0,FP,literal placeholder
